,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate
319,Yes,6.803505257608338,6.161207321695077,5.384495062789089,6.432940092739179,2.4849066497880004,8.38958706681109,8.131824785007195,2.4336133554004498,9.134430777875833,4.532599493153256
320,No,8.18060094759445,7.703459047867175,6.480044561926653,8.128880142125638,5.786897381366708,8.902863672196222,8.19450550976564,2.8390784635086144,8.760139370026627,4.1588830833596715
321,No,7.91862865334224,7.534228326274089,6.586171654854675,7.963807953231451,4.77912349311153,8.97727273946428,8.284756593190435,2.9652730660692823,8.622273667866745,4.143134726391533
322,Yes,7.403670290012373,7.157735484249907,6.269096283706261,7.416979621381154,5.14166355650266,9.32375833901174,8.294299608857235,2.7212954278522306,8.93313654381203,4.2626798770413155
323,Yes,7.607878073278507,6.960347729101308,5.3612921657094255,6.816735880594968,5.0689042022202315,8.546946149565585,8.01862546504575,2.4423470353692043,8.92903790648844,4.0943445622221
324,No,8.69901462316851,8.515992470839718,8.03268487596762,9.697078200213083,8.231642179973411,8.68710472813351,8.000014093678072,2.8273136219290276,8.816111895794005,3.6375861597263857
325,No,7.7823903355874595,7.6708948313621175,7.330405211844402,8.812992231969966,7.508238774678663,8.28349412616251,7.75190533307861,3.044522437723423,8.42222295382501,3.828641396489095
326,Yes,8.313116702819253,8.051340933292979,6.6052979209482015,8.010027528481734,5.220355825078324,9.472012088995733,8.748463629942055,2.7536607123542622,9.153664194782626,4.394449154672439
327,Yes,8.234564993267135,7.887208585813932,6.625392368007956,8.177234885510194,6.07993319509559,9.517310233335248,8.685584842676693,2.7212954278522306,9.365462008843483,4.442651256490317
328,Yes,7.545389749611823,7.4377951216719325,6.579251212010101,7.916078096302786,6.635946555686647,9.314790473332646,8.677780256064185,2.5416019934645457,9.154510487015513,3.9889840465642745
329,Yes,8.183118079394745,7.992944547318106,6.767343125265392,8.565030520830398,8.136810863675537,9.350189267092581,8.581294116822761,1.9740810260220096,9.47347357150655,4.189654742026425
330,Yes,7.346010209913293,7.239214973779806,6.376726947898627,7.727535110475448,4.454347296253507,9.491073355339758,8.177796683277778,2.6946271807700692,9.099408811268901,4.356708826689592
331,Yes,7.160069207596127,6.913737350659685,5.8971538676367405,7.218176838403408,4.31748811353631,9.539716058977092,8.366602832783736,2.70805020110221,8.990316947998217,4.290459441148391
332,Yes,7.471363088187097,7.313886831633462,5.905361848054571,7.329749689041512,5.638354669333745,9.429556219952412,8.594339400592892,2.5952547069568657,9.086249986745132,4.2626798770413155
333,No,6.284134161070802,6.220590170099739,5.4116460518550396,6.866933284461882,5.017279836814924,8.898502209646642,8.442685139241176,2.6100697927420065,8.869960510523953,3.9512437185814275
334,Yes,7.986164860332727,7.311218384419629,6.115892125483034,7.452402451223638,4.736198448394496,9.674703121331833,8.470730317005897,2.5572273113676265,9.56198267338684,4.356708826689592
335,Yes,6.608000625296087,6.326149473155099,5.181783550292085,6.444131256700441,4.1588830833596715,9.171703488361265,8.229777750081887,2.468099531471619,9.272657678041044,4.0943445622221
336,Yes,6.774223886357614,6.63200177739563,6.061456918928017,7.381501894506707,5.5093883366279774,9.196140022575042,8.216358332386156,2.9231615807191558,8.475746001502063,4.02535169073515
337,Yes,6.912742820493176,6.688354713946762,5.480638923341991,6.813444599510896,3.9512437185814275,9.25349564229011,8.25608813381491,2.5494451709255714,8.97979449089521,4.174387269895637
338,Yes,7.796880342783522,7.456454555176209,6.335054251498059,7.8551570058813445,5.541263545158426,9.423110302862831,8.824824939175638,2.681021528714291,9.216620609933333,4.382026634673881
339,Yes,6.870053411798126,6.621405651764134,5.3612921657094255,6.7226297948554485,5.017279836814924,9.595670797663967,8.787372988731876,2.509599262378372,9.33184978937338,4.2626798770413155
340,No,8.03073492409854,7.890956716138919,7.344719054149673,9.174713194333032,7.491645473605133,8.366602832783736,7.880048200971577,2.995732273553991,8.665957964681349,4.23410650459726
341,Yes,6.715383386334681,6.508769136971682,5.823045895483019,7.057036981697891,6.483107351457199,9.148571345578551,8.131824785007195,2.2407096892759584,8.585412430393381,4.0943445622221
342,Yes,7.385230923066573,6.8679744089702925,5.8377304471659395,6.993932975223189,5.351858133476067,9.536112711175099,8.27410200229233,2.653241964607215,9.232493176617316,4.574710978503383
343,Yes,8.462103225098277,8.06211758275474,6.7226297948554485,8.17695386822578,6.490723534502507,9.278092474027002,8.68710472813351,2.9231615807191558,9.037057839832897,4.248495242049359
344,Yes,8.547334348328224,8.434028950155469,7.430114138561801,8.85609105525229,6.690842277418564,9.359708203627006,8.46821300919452,2.6741486494265287,9.208638925336425,4.356708826689592
345,Yes,8.34924780056679,8.207129168071326,7.60489448081162,8.949494953477961,7.757906208351747,8.536014945656826,8.296795865770052,2.8678989020441064,8.73294952429643,3.9318256327243257
346,Yes,6.214608098422191,6.091309882077698,5.298317366548036,6.741700694652055,5.934894195619588,9.32375833901174,8.909370405197466,2.0541237336955462,9.289151552400472,4.51085950651685
347,No,8.37816098272068,7.68662133494462,6.6293632534374485,8.005700678662542,6.602587892189336,8.778171881033469,8.505727713306959,2.9231615807191558,8.58653266949485,4.442651256490317
348,Yes,6.171700597410915,5.793013608384144,4.770684624465665,6.595780513961311,5.916202062607435,9.351058378915061,8.771990436532242,2.424802725718295,9.259416209622776,4.356708826689592
349,Yes,6.54534966033442,6.284134161070802,5.480638923341991,6.8966943316227125,6.666956792429207,9.23024103368252,8.853808274977197,2.5416019934645457,9.270776740780013,4.23410650459726
350,Yes,6.848005274576363,6.650279048587422,5.3706380281276624,7.129297548929373,6.655440350367647,9.340578848899913,8.571870752706934,2.451005098112319,9.056722883310583,4.02535169073515
351,Yes,7.289610521451167,6.790097235513905,5.176149732573829,6.437751649736401,4.859812404361672,9.32375833901174,8.344980368770571,2.4932054526026954,9.026177120302856,3.9512437185814275
352,Yes,6.309918278226516,5.986452005284438,5.135798437050262,7.203405521083095,7.468513271496337,9.132486932771318,8.423102268016642,2.6461747973841225,8.68710472813351,4.127134385045092
353,Yes,7.010311867307229,6.756932389247553,5.780743515792329,7.2813856635702825,5.998936561946683,9.309370895439137,8.412054873292933,2.5494451709255714,9.10886120302633,4.204692619390966
354,Yes,8.765926513729443,7.669028288589683,6.983789965258135,8.407824654360873,3.367295829986474,9.908524844053396,8.695506726812653,2.4069451083182885,10.420553663891573,4.553876891600541
355,No,5.455321115357702,5.455321115357702,5.0369526024136295,6.490723534502507,4.07753744390572,8.408939605975984,7.830822995135316,2.8154087194227095,8.849657406639912,3.9512437185814275
356,Yes,6.910750787961936,6.320768294250582,4.787491742782046,6.729824070489475,6.529418838262226,8.946505025998682,8.227108234348146,2.928523523860541,8.802823159741887,3.970291913552122
357,Yes,6.361302477572996,6.021023349349527,5.236441962829949,6.78105762593618,6.169610732491456,8.843759381917984,8.146998697389993,2.4849066497880004,8.761550139129644,3.4965075614664802
358,Yes,6.042632833682381,5.683579767338681,4.543294782270004,5.820082930352362,4.394449154672439,8.981052985901483,8.229777750081887,2.379546134130174,9.185535253057212,3.8918202981106265
359,Yes,7.734996194022781,7.419979923661835,6.336825731146441,7.987524479848767,7.13966033596492,9.391494581018131,8.31434234336979,2.322387720290225,9.104535313079205,4.5217885770490405
360,Yes,7.351158226430694,6.980075940561763,5.986452005284438,7.498869733976931,6.073044534100405,9.191565216649849,8.30671904320269,2.8735646395797834,8.896724917497897,4.3694478524670215
361,Yes,6.754604099487962,6.650279048587422,5.932245187448011,7.451241684987676,6.154858094016418,8.812992231969966,8.086717920303906,2.7013612129514133,8.836664586357426,4.418840607796598
362,Yes,7.591861714889934,7.340835554123275,6.244166900663736,7.564238475170491,6.98933526597456,9.433563920090563,8.732465848349879,2.8791984572980396,9.071997422354437,4.394449154672439
363,No,7.368339686311381,7.284134806195205,6.79346613258001,8.15248607578024,6.815639990074331,8.520587424484253,8.242493153187626,3.3945083935113587,8.261526448396468,4.0943445622221
364,Yes,7.463363045520021,7.232010331664759,6.410174881966167,7.7226775164680035,3.9889840465642745,9.239996256883693,8.533263371593732,2.714694743820879,8.95712413640568,4.499809670330265
365,No,9.131297164635729,8.960467760919949,8.098946748943339,9.518339645190858,6.694562058521095,9.088963385809583,8.284251797621916,2.9231615807191558,8.967886572127473,4.454347296253507
366,No,9.804495603329178,9.622251327567737,8.729235349659273,10.190206661487347,8.323851131338817,9.274159884689137,8.225503097566918,2.70805020110221,9.261128538808288,4.276666119016055
367,No,7.870547844507712,7.735870319952567,6.940222469119639,8.617038526385954,6.028278520230698,9.003070169818264,8.288785810426928,2.8903717578961645,8.91918561004543,4.189654742026425
368,Yes,5.805134968916488,5.805134968916488,5.420534999272286,7.00397413672268,5.117993812416755,8.830689198760998,8.221747728346623,2.797281334830153,8.617038526385954,3.912023005428146
369,No,8.701512750872865,8.031385330625534,6.8679744089702925,8.546169299652755,7.334981878871814,8.967631665167133,8.25088114470065,2.8791984572980396,8.96610085736724,4.276666119016055
370,Yes,6.415096959171596,6.135564891081739,5.247024072160486,6.530877627725885,3.912023005428146,9.012011377036412,8.101980731853192,2.5649493574615367,9.003193193746572,4.174387269895637
371,Yes,7.275864600546533,7.140453043101158,6.124683390894205,7.489412083508719,4.564348191467836,9.385217621880901,8.384575666801398,2.517696472610991,9.005773206234908,4.330733340286331
372,Yes,6.80903930604298,6.727431724850855,5.768320995793772,6.97914527506881,5.19295685089021,9.334414687078109,8.390041405755754,2.617395832834079,9.325364048544964,4.07753744390572
373,Yes,7.1049654482698426,6.9930151229329605,6.208590026096629,7.480992162869525,6.785587645007929,9.350623917423238,8.08825472712243,2.8735646395797834,8.87360810154911,4.219507705176107
374,Yes,6.38856140554563,5.955837369464831,5.730099782973574,7.4360278163518485,6.582025138892826,8.627123250788433,7.9483852851118995,2.8622008809294686,8.727616178321068,4.127134385045092
375,No,8.35608503102148,8.094988759303774,7.383989457978509,9.219795530746937,7.3914152346753585,9.196951134857168,8.034306936339489,2.8273136219290276,8.736168065858228,3.9889840465642745
376,No,6.175867270105761,6.0063531596017325,5.942799375126701,7.422971251049421,6.922643891475888,8.386400901166214,7.704361167910313,2.8213788864092133,8.649098262296176,4.1588830833596715
377,No,7.3632795869630385,7.190676034332207,6.81783057145415,8.213381737034572,7.696667081526462,8.253488028345904,7.9561263512135,3.0587070727153796,8.336390480591552,4.61512051684126
378,Yes,7.1785454837637,6.891625897052253,5.75890177387728,6.964135612418245,5.170483995038151,9.053803514155955,8.527341522468053,2.91235066461494,8.374246182096304,3.332204510175204
379,Yes,6.400257445308821,6.222576268071369,5.3230099791384085,6.51025834052315,2.4849066497880004,9.472781556562168,8.31898612539206,2.533696813957432,9.313618721429684,4.04305126783455
380,Yes,7.903965634032166,7.540090320145325,6.171700597410915,7.546446273746024,6.742880635791903,9.431962766918454,8.57376254290413,2.7212954278522306,9.158309963881798,4.007333185232471
381,No,6.35088571671474,6.300785794663244,5.771441123130016,7.293697720601438,6.0330862217988015,8.711772645605693,8.131824785007195,2.856470206220483,8.718172930028725,4.31748811353631
382,No,8.160803920954665,7.950502434808851,7.484368643286131,9.074635189810808,6.901737206656574,8.622093601241607,8.219056661060598,2.9231615807191558,8.752265313595721,3.6375861597263857
383,No,8.560444233410552,7.663407664893479,6.763884908562435,8.765926513729443,8.066835314417336,8.202208436436448,8.483636407887394,3.1135153092103742,8.812545770172237,4.07753744390572
384,Yes,5.575949103146316,5.4116460518550396,4.6443908991413725,5.75890177387728,3.044522437723423,9.040619097157967,8.12355783506165,2.4932054526026954,9.39182824802156,2.772588722239781
385,No,7.8009820712577405,7.68017564043659,7.081708586105575,8.696844519654313,6.98100574072173,8.395477432732141,7.887959336599945,2.9496883350525844,8.475537516147405,4.110873864173311
386,Yes,7.117205503164344,6.862757913051401,5.717027701406222,7.124478262493424,6.186208623900494,9.615205300012315,8.461891875631148,2.785011242238338,9.166074955678168,4.31748811353631
387,Yes,8.21851757748959,7.425953657077541,6.583409222158765,7.9561263512135,5.0369526024136295,8.860924729719041,8.610865667278873,2.9338568698359038,9.002454823050954,4.430816798843313
388,Yes,6.375024819828097,6.280395838960195,5.480638923341991,6.85751406254539,5.43372200355424,9.261128538808288,8.210396255104774,2.6390573296152584,9.001099725830965,4.04305126783455
389,Yes,6.78332520060396,6.594413459749778,5.802118375377063,6.831953565565855,2.5649493574615367,8.415381925269553,7.844240718141811,2.975529566236472,8.852378886511985,4.110873864173311
390,Yes,7.496097345175956,7.181591944611865,6.267200548541362,7.545389749611823,3.713572066704308,9.867912187022208,8.648396877031582,2.302585092994046,9.817929664174482,4.442651256490317
391,Yes,5.634789603169249,5.6240175061873385,4.844187086458591,6.398594934535208,6.077642243349034,8.83127373772255,8.000014093678072,2.5416019934645457,8.531884740159228,3.8066624897703196
392,Yes,5.4638318050256105,5.384495062789089,4.804021044733257,6.837332814685591,6.1903154058531475,9.099520536870939,8.045588280803528,2.4595888418037104,8.85609105525229,4.3694478524670215
393,Yes,5.910796644040527,5.762051382780177,5.075173815233827,6.693323668269949,6.297109319933935,9.259225769705994,8.176391596633795,2.509599262378372,8.80926561216931,4.174387269895637
394,Yes,5.786897381366708,5.652489180268651,4.564348191467836,5.8998973535824915,4.48863636973214,9.200391041122515,8.202756381655638,2.681021528714291,8.783549477153265,3.091042453358316
395,Yes,7.186901020411631,7.05617528410041,5.796057750765372,7.126087273299125,4.382026634673881,9.461176908307142,8.732465848349879,2.624668592163159,9.052164937010307,4.394449154672439
396,Yes,7.065613363597717,6.54534966033442,5.476463551931511,7.065613363597717,6.063785208687608,8.918784137975802,8.434028950155469,2.791165107812717,8.839131752546109,4.48863636973214
397,Yes,6.489204931325317,6.2878585601617845,4.736198448394496,6.946975992135418,6.1463292576688975,9.431481920619719,8.644530439877432,2.5572273113676265,9.26992916338784,4.290459441148391
398,Yes,7.1785454837637,6.99117688712121,6.129050210060545,7.2196420401307355,4.976733742420574,9.41336284529417,8.169336395928386,2.8735646395797834,8.88405606174246,4.406719247264253
399,Yes,6.236369590203704,6.186208623900494,5.814130531825066,7.016609683894219,4.553876891600541,8.909370405197466,8.115819701211327,3.0349529867072724,8.834919385216395,4.07753744390572
400,Yes,7.832014180505469,7.515889085215125,6.137727054086234,7.4127640174265625,5.8664680569332965,9.739555860853764,8.42639282708974,2.624668592163159,9.29550838434606,4.430816798843313
401,No,7.70796153183549,7.555381944240273,7.0825485693553,8.69433468816865,6.862757913051401,8.463581421967588,8.042699496897637,3.054001181677967,8.695004592732307,3.970291913552122
402,Yes,7.01211529430638,6.827629234502852,5.929589143389895,7.017506142941256,4.2626798770413155,9.491073355339758,8.272570608424903,2.667228206581955,9.141418926509761,4.30406509320417
403,Yes,6.2422232654551655,5.8522024797744745,5.634789603169249,7.827639546366422,6.226536669287466,9.115040192121858,8.412054873292933,2.9601050959108397,8.97537724385663,4.276666119016055
404,Yes,6.854354502255021,6.683360945766275,5.58724865840025,7.150701457592526,6.156978985585555,9.292012520620208,8.546946149565585,2.681021528714291,9.082279701908664,4.127134385045092
405,No,7.539027055823995,7.104144092987527,6.182084906716632,8.10530751550515,7.4067107301776405,9.086249986745132,8.589885876809678,2.6741486494265287,9.435881047890113,4.290459441148391
406,No,6.669498089857879,6.400257445308821,5.455321115357702,6.925595197110468,6.021023349349527,8.589885876809678,8.07558263667172,2.6878474937846906,9.131513591430211,3.5553480614894135
407,Yes,9.51745735706657,8.888066854754783,7.826443135456014,9.42617729477462,7.942717540573791,9.784084455288346,8.890548245606167,2.174751721484161,9.963076343947785,4.276666119016055
408,Yes,6.771935555839602,6.583409222158765,5.043425116919247,6.400257445308821,3.6109179126442243,9.229652683008556,7.8636512654486515,2.517696472610991,8.663714844079005,4.430816798843313
409,Yes,7.7057128238944275,7.493873886783559,6.148468295917647,7.560080465021827,5.814130531825066,9.241935933565934,8.46863300080086,2.7212954278522306,8.960467760919949,4.189654742026425
410,No,7.355001921105257,6.913737350659685,5.484796933490655,7.2305631534092925,4.919980925828125,8.620291149419804,8.373553741214627,2.7212954278522306,8.789203094473724,4.060443010546419
411,No,8.478452363099807,8.035926369891792,7.265429723253953,8.726318950962243,6.77078942390898,8.825706773447951,7.484930283289661,2.8735646395797834,8.866581653303996,3.8066624897703196
412,No,9.271905727634337,8.862908295118627,8.063692634269517,9.71147923015263,8.60922527686273,9.036106025364846,8.785845337961213,2.917770732084279,9.176886995716963,4.143134726391533
413,Yes,6.70073110954781,6.536691597591305,5.278114659230517,6.472346294500901,4.442651256490317,9.017119634313227,8.350193650720067,2.617395832834079,9.219399216464529,3.970291913552122
414,Yes,7.028201432058005,6.785587645007929,5.733341276897746,7.1785454837637,6.642486801367256,9.368966735258603,8.90910013492555,2.856470206220483,9.090655529030203,4.343805421853684
415,No,7.99598047476376,7.739794458408701,7.384610383176974,8.905037290767,7.029087564149662,8.671629544720656,7.917536353943631,2.8903717578961645,8.75004942158424,3.7612001156935624
416,Yes,6.144185634125646,5.8916442118257715,5.176149732573829,6.779921907472252,5.056245805348308,9.439943018351132,8.377011160816375,2.6461747973841225,9.295600215927006,4.31748811353631
417,No,8.706324840138741,8.429017500512511,7.390798521735676,8.637816633739977,5.58724865840025,8.488176242345745,8.136518252115291,2.8154087194227095,8.795127912413138,4.343805421853684
418,Yes,9.384461732204798,9.04699757378001,7.831220214604293,9.320180837655714,9.232297539328226,9.50159106930499,8.912742634737025,2.631888840136646,9.165761328578215,3.8501476017100584
419,No,8.681350777582521,8.503499864284235,7.587817219993427,9.328123407632566,7.894690850425624,8.816853240627426,8.22389538017882,3.122364924487357,8.725507328484445,3.7376696182833684
420,No,9.27865301215827,8.884610231886873,7.7823903355874595,9.604205122018026,7.590852123688581,8.961879012677683,8.10076824307173,2.9069010598473755,8.713910628493924,4.04305126783455
421,No,7.912056888179006,7.8383433155571165,7.1372784372603855,8.473868066677865,6.159095388491933,8.225770799348734,8.051022208190679,3.122364924487357,8.572627898304338,4.007333185232471
422,Yes,6.424869023905388,6.244166900663736,5.955837369464831,7.017506142941256,4.110873864173311,9.194312610898985,7.944846711001996,2.760009940032921,8.742254901886351,4.07753744390572
423,Yes,6.7580945044277305,6.699500340161678,5.905361848054571,6.947937068614969,3.970291913552122,9.200391041122515,8.031385330625534,2.766319109226186,8.757469141470748,4.23410650459726
424,Yes,9.416541202560081,8.556606193773073,7.551186867296149,8.916103530553727,3.828641396489095,9.705341445395202,8.616314282284044,2.0541237336955462,10.180588845443722,4.532599493153256
425,Yes,7.463936604468925,7.3938782901077555,6.440946540632921,7.529943370601589,5.948034989180646,9.556409270127691,8.569975376855206,2.6461747973841225,9.128045129249353,4.1588830833596715
426,Yes,5.940171252720432,5.783825182329737,4.68213122712422,6.2166061010848646,5.7430031878094825,9.209439966733019,8.497194544909547,2.5726122302071057,8.506940814951886,3.5263605246161616
427,No,8.020270472819238,7.856319571406588,7.068172000388042,8.770594329891145,8.289790583181643,9.117676687112763,8.301769763117166,3.0301337002713233,8.80056599227992,3.9889840465642745
428,Yes,8.471986598578159,7.92588031673756,6.520621127558696,7.858640655620791,4.795790545596741,9.88690074893173,8.669227347271736,2.4069451083182885,9.716796463224231,4.430816798843313
429,Yes,7.751475318021456,7.1853870155804165,5.916202062607435,7.430707082545968,3.58351893845611,9.714805812589491,8.545002892055505,2.4423470353692043,9.692581318886397,4.382026634673881
430,Yes,6.675823221634848,6.476972362889683,5.231108616854587,6.646390514847729,5.934894195619588,9.465060106725137,8.375860015299594,2.6461747973841225,9.055906318669118,4.219507705176107
431,Yes,7.98514393119862,7.759187438507795,6.507277712385012,7.8252452914317745,4.204692619390966,9.679781342959442,8.314097335405807,2.740840023925201,9.20833836930551,4.430816798843313
432,No,9.30782999325344,9.023890304598448,8.065893546964274,9.606562898717415,7.1785454837637,8.939843124278502,8.317766166719343,3.0633909220278057,9.083869707922235,4.174387269895637
433,Yes,7.692113339595466,7.438971592395862,6.129050210060545,7.484930283289661,3.8918202981106265,9.725138096494574,8.639587799629844,2.5726122302071057,9.39366142910322,4.330733340286331
434,Yes,6.63200177739563,6.525029657843462,6.184148890937483,7.443078374348516,6.559615237493242,8.592486175451668,8.052296499538647,2.7788192719904172,8.614682812693495,3.9318256327243257
435,Yes,6.655440350367647,6.641182169740591,5.863631175598097,7.258412150595307,5.43372200355424,8.764209507142004,8.055475141757274,2.8449093838194073,8.791638037085997,3.828641396489095
436,No,8.416930769477844,8.272315147956022,7.687997166393016,9.459619396895018,7.413970290190444,8.582418976333944,8.11522197256233,2.791165107812717,8.769351707798972,3.8918202981106265
437,Yes,7.311218384419629,7.095064377287131,6.061456918928017,7.407924322559599,6.842683282238422,9.46412951340478,8.398634855292102,2.7013612129514133,9.082847851460906,4.477336814478207
438,Yes,6.814542897259958,6.651571873589727,6.111467339502679,7.1785454837637,4.127134385045092,8.784315349902657,7.937731775260109,2.6602595372658615,8.7662383802531,4.189654742026425
439,Yes,7.744569809354496,7.198183577101943,5.69035945432406,7.0925737159746784,6.849066282633458,9.051461866908694,8.201111644442758,2.766319109226186,8.869960510523953,3.6375861597263857
440,Yes,9.01881660441743,8.229777750081887,7.328437352895162,8.667335849845957,8.384804003370492,9.305741456739435,8.548885638148727,2.6946271807700692,9.21632244365373,4.143134726391533
441,Yes,7.38025578842646,7.239214973779806,6.22455842927536,7.855932199718614,5.713732805509369,9.496496280431916,8.409385238781931,2.4849066497880004,9.151863442217207,4.430816798843313
442,Yes,6.846943139585379,6.505784060128229,5.955837369464831,7.183111701743281,4.941642422609304,9.386476169683052,8.249575150000199,2.5877640352277083,9.12238309321704,4.248495242049359
443,Yes,6.8501261661455,6.745236349484363,5.666426688112432,6.948897222313312,3.58351893845611,9.561771591591862,8.292798858200374,2.4765384001174837,9.325185763645223,3.7612001156935624
444,No,6.851184927493743,6.652863029353347,6.089044875446846,7.684783943522785,6.272877006546167,8.757940876678804,7.923348211930154,2.772588722239781,8.770904744296866,3.8918202981106265
445,No,9.868689046993433,9.244258590179644,8.146419323098003,10.27294544533829,7.613818684808629,9.272939513732704,8.309184527686298,2.9496883350525844,9.104201775914515,4.1588830833596715
446,Yes,8.248529124800218,7.61972421378267,6.523562306149512,7.819636302367592,6.439350371100098,9.809231816610408,8.820404065485645,2.533696813957432,9.691901950055648,4.204692619390966
447,No,6.553933404025811,6.218600119691729,6.129050210060545,6.866933284461882,6.126869184114185,7.855932199718614,7.872836175025724,3.0492730404820207,8.491054533806542,3.8066624897703196
448,Yes,6.732210706467206,6.480044561926653,5.075173815233827,6.484635235635252,5.093750200806762,9.0642735958414,8.216358332386156,2.580216829592325,8.940498217652733,3.8918202981106265
449,Yes,7.338888133838879,7.138866999945524,6.150602768446279,7.417580402414544,6.949856455000773,9.366574594006819,8.529714471969909,2.631888840136646,8.990815266184685,4.23410650459726
450,Yes,6.541029999189903,6.3578422665081,5.1647859739235145,6.393590753950631,4.430816798843313,9.259225769705994,8.258681496264236,2.533696813957432,9.103979355984773,3.6888794541139363
451,Yes,6.498282149476434,6.333279628139691,4.852030263919617,6.464588303689961,4.1588830833596715,8.637816633739977,8.19450550976564,2.653241964607215,8.896998552743824,3.4657359027997265
452,Yes,6.003887067106539,5.993961427306569,5.135798437050262,6.682108597449809,4.61512051684126,8.699681400989514,8.006700845440367,2.667228206581955,8.62299361030245,4.127134385045092
453,Yes,7.033506484287697,6.447305862541213,5.3981627015177525,6.621405651764134,3.4339872044851463,9.780698256443507,8.682877107057168,2.4336133554004498,9.603800372956915,4.30406509320417
454,Yes,6.697034247666484,6.5337888379333435,6.061456918928017,7.5443321080536885,5.384495062789089,9.22808205345234,8.340694647925071,2.8390784635086144,8.974111581113318,4.007333185232471
455,Yes,6.775366090936392,6.61338421837956,5.337538079701318,7.068172000388042,7.246368080102461,9.179984251961283,8.482808764554406,2.740840023925201,8.942853006809921,4.204692619390966
456,Yes,7.0326242610280065,6.742880635791903,5.713732805509369,7.22983877815125,5.3706380281276624,9.692828247710418,8.343077871169383,2.4336133554004498,9.570110520822217,4.143134726391533
457,No,7.785720896534624,7.711996507047669,6.967909201801884,8.426173793029069,6.1070228877422545,8.364275084991524,8.160803920954665,3.0155349008501706,8.694167141883597,3.58351893845611
458,Yes,6.9874902470009905,6.725033642166843,5.713732805509369,7.033506484287697,3.4339872044851463,9.380926672551716,8.19863945529737,2.667228206581955,9.030615441029495,4.454347296253507
459,Yes,9.4894104675794,7.622174594817622,7.050989447068045,8.420902531097951,4.990432586778736,9.898525260706313,8.684570300824369,2.2407096892759584,10.25135885791871,4.605170185988092
460,Yes,8.544808358449211,8.115819701211327,6.881411303642535,8.220941168281389,7.214504414151143,9.575052927597383,8.732465848349879,2.9652730660692823,9.004053937728395,4.574710978503383
461,No,9.989894580276866,9.838682329170013,8.67846133901236,10.17404889817949,8.310414994188292,9.16502914926618,8.291797105048733,2.954910279033736,9.06009870864564,4.219507705176107
462,Yes,6.248042874508429,5.973809611869261,5.043425116919247,6.447305862541213,6.309918278226516,9.307557822691543,8.511376306094673,2.70805020110221,9.139488631004232,4.07753744390572
463,Yes,6.933423025730715,6.56244409369372,5.697093486505405,6.976348070447749,4.290459441148391,9.220389707829185,8.328692583545568,2.8507065015037334,8.83651926920248,4.394449154672439
464,Yes,8.21959545417708,7.675081857716334,6.693323668269949,7.8928255262511176,6.5722825426940075,9.395241931033524,8.722742874329398,2.5649493574615367,9.087946723762116,4.465908118654584
465,No,8.648747631156539,8.49596955496461,7.463363045520021,8.996899596123358,6.159095388491933,8.807621489536043,8.321421586897879,3.0252910757955354,8.416267272826277,4.143134726391533
466,No,7.644440761556566,6.86484777797086,5.8944028342648505,7.917900586327916,7.569927655242652,8.400659375160286,8.488999457045455,2.9338568698359038,8.900276348631271,3.871201010907891
467,Yes,7.4798641311650265,7.189922170745808,5.726847747587197,6.977281341630747,3.332204510175204,9.535390480896702,8.225770799348734,2.4595888418037104,9.312987208936326,4.31748811353631
468,Yes,6.546785410760524,6.424869023905388,5.135798437050262,6.483107351457199,4.04305126783455,9.544739031650487,8.717845704894916,2.322387720290225,9.702533483594172,4.23410650459726
469,Yes,7.584264818389059,7.270312886079025,5.793013608384144,7.090076835776092,4.127134385045092,9.901535648810883,8.610865667278873,2.5494451709255714,9.673256443720023,4.23410650459726
470,Yes,6.059123195581797,5.955837369464831,4.969813299576001,6.366470447731438,6.280395838960195,9.44943600950432,8.665785595466064,2.424802725718295,9.372374183823416,4.442651256490317
471,Yes,8.516593011344206,8.334711621820917,6.842683282238422,8.36450810375059,2.833213344056216,9.768583790071327,8.695674048824253,2.797281334830153,9.655410734676707,4.2626798770413155
472,Yes,7.741967899820685,7.513163545234075,5.971261839790462,7.204892510204673,4.0943445622221,9.62911649414402,8.469891918298224,2.468099531471619,9.50218875329738,4.356708826689592
473,Yes,8.185071477532283,7.793586803371584,6.594413459749778,7.918992488165245,7.177782416195197,9.491828300264636,8.598035579260339,2.5877640352277083,9.332558004700433,4.2626798770413155
474,Yes,6.376726947898627,6.218600119691729,5.356586274672012,6.601230118728877,3.367295829986474,9.62911649414402,8.31898612539206,2.341805806147327,9.431321587125709,4.174387269895637
475,Yes,6.184148890937483,5.958424693029782,4.955827057601261,6.3818160174060985,7.087573705557973,9.197356444417888,8.488999457045455,2.580216829592325,8.816556768641856,4.406719247264253
476,Yes,7.708859601047175,7.490529402060711,6.082218910376446,7.2868764117507,5.480638923341991,9.504948404498696,8.395251520610994,2.6390573296152584,9.149103062504993,4.290459441148391
477,Yes,6.841615476477592,6.755768921984255,5.846438775057725,7.028201432058005,6.626717749249025,9.158099260130491,8.31898612539206,2.4595888418037104,8.925321416943886,4.382026634673881
478,Yes,6.329720905522696,5.973809611869261,5.602118820879701,6.612041034833092,4.77912349311153,9.075093222568157,8.12058871174027,2.509599262378372,8.767640577257792,4.23410650459726
