,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate,features,PrivateIndex,norm_features,norm_test
381,No,6.536691597591305,6.324358962381311,5.771441123130016,7.293697720601438,6.0330862217988015,8.852950887099581,8.131824785007195,2.856470206220483,8.718172930028725,4.31748811353631,"[572.0,544.0,320.0,1470.0,416.0,6073.0,3400.0,16.4,6112.0,74.0]",1.0,"[6.536691597591305,6.324358962381311,5.771441123130016,7.293697720601438,6.0330862217988015,8.852950887099581,8.131824785007195,2.856470206220483,8.718172930028725,4.31748811353631]","[0.10081857599825517,0.0975436664204931,0.08901574547377307,0.11249424987767832,0.09305122517644562,0.13654337037237016,0.12542109151881115,0.044056730269898405,0.13446462434236858,0.0665907205499064]"
382,No,8.160803920954665,7.950502434808851,7.444833273892193,8.933070569871711,6.901737206656574,8.852950887099581,8.219056661060598,2.9231615807191558,8.752265313595721,3.6375861597263857,"[3500.0,2836.0,1779.0,8730.0,993.0,5552.0,3710.0,17.6,6324.0,37.0]",1.0,"[8.160803920954665,7.950502434808851,7.444833273892193,8.933070569871711,6.901737206656574,8.852950887099581,8.219056661060598,2.9231615807191558,8.752265313595721,3.6375861597263857]","[0.11369827739559368,0.11076830665495185,0.10372320263270332,0.12445768155753859,0.09615665797569263,0.12334143492241456,0.11450986854124187,0.040726188191257125,0.12193865936539111,0.05067972276321532]"
383,No,8.560444233410552,7.663407664893479,6.763884908562435,8.765926513729443,7.627300933396613,8.852950887099581,8.483636407887394,3.1135153092103742,8.812545770172237,4.07753744390572,"[5220.0,2128.0,865.0,6411.0,3186.0,3648.0,4834.0,21.5,6717.0,58.0]",1.0,"[8.560444233410552,7.663407664893479,6.763884908562435,8.765926513729443,7.627300933396613,8.852950887099581,8.483636407887394,3.1135153092103742,8.812545770172237,4.07753744390572]","[0.11771601830971416,0.10538072702752696,0.09301124778473269,0.12054163754311037,0.1048842176700569,0.12173832342175304,0.11665982179127588,0.042814439899757736,0.12118270628853677,0.05607086026353544]"
384,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.040619097157967,8.12355783506165,2.4932054526026954,9.39182824802156,2.833213344056216,"[263.0,223.0,103.0,316.0,20.0,8438.0,3372.0,11.1,11989.0,15.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.040619097157967,8.12355783506165,2.4932054526026954,9.39182824802156,2.833213344056216]","[0.10644222364324156,0.10298464001605785,0.08826694514258054,0.11158059472494063,0.07155836140148632,0.14721569550070965,0.13228244700684172,0.0405988761152929,0.15293471748968507,0.046135498959163745]"
385,No,7.8009820712577405,7.68017564043659,7.081708586105575,8.696844519654313,6.98100574072173,8.852950887099581,7.887959336599945,2.9496883350525844,8.475537516147405,4.110873864173311,"[2442.0,2164.0,1189.0,5983.0,1075.0,4426.0,2664.0,18.1,4795.0,60.0]",1.0,"[7.8009820712577405,7.68017564043659,7.081708586105575,8.696844519654313,6.98100574072173,8.852950887099581,7.887959336599945,2.9496883350525844,8.475537516147405,4.110873864173311]","[0.11062441259449982,0.10891127695014713,0.1004245164707893,0.12332848705769914,0.09899646638486129,0.12554220515667044,0.11185782254207657,0.04182903337315711,0.12019016972247504,0.058295609747624176]"
386,Yes,7.117205503164344,6.862757913051401,5.717027701406222,7.124478262493424,6.186208623900494,9.615205300012315,8.461891875631148,2.785011242238338,9.166074955678168,4.31748811353631,"[1232.0,955.0,303.0,1241.0,485.0,14990.0,4730.0,15.2,9566.0,74.0]",0.0,"[7.117205503164344,6.862757913051401,5.717027701406222,7.124478262493424,6.186208623900494,9.615205300012315,8.461891875631148,2.785011242238338,9.166074955678168,4.31748811353631]","[0.10566965944438321,0.10189185786457433,0.08488111941872513,0.1057776386226131,0.09184708215167257,0.1427576411961683,0.12563431424813942,0.041349261221312286,0.13608937083207284,0.06410205500033875]"
387,Yes,8.21851757748959,7.425953657077541,6.583409222158765,7.9561263512135,5.0369526024136295,8.860924729719041,8.610865667278873,2.9338568698359038,9.002454823050954,4.430816798843313,"[3708.0,1678.0,722.0,2852.0,153.0,7050.0,5490.0,17.8,8122.0,83.0]",0.0,"[8.21851757748959,7.425953657077541,6.583409222158765,7.9561263512135,5.0369526024136295,8.860924729719041,8.610865667278873,2.9338568698359038,9.002454823050954,4.430816798843313]","[0.11900567710092452,0.10752920277266617,0.09532900121323211,0.11520620289479083,0.07293601909635351,0.12830785324214716,0.12468695108304943,0.04248279814699501,0.13035723555815676,0.06415905889168456]"
388,Yes,6.536691597591305,6.324358962381311,5.480638923341991,6.85751406254539,5.43372200355424,9.261128538808288,8.210396255104774,2.6390573296152584,9.001099725830965,4.04305126783455,"[586.0,533.0,239.0,950.0,228.0,10520.0,3678.0,13.0,8111.0,56.0]",0.0,"[6.536691597591305,6.324358962381311,5.480638923341991,6.85751406254539,5.43372200355424,9.261128538808288,8.210396255104774,2.6390573296152584,9.001099725830965,4.04305126783455]","[0.10247580385033271,0.09914706221521848,0.08592005158845918,0.10750534203468422,0.08518453439330759,0.14518683915351727,0.12871449472721905,0.041372537960807254,0.14111036388521517,0.06338297019123904]"
389,Yes,6.78332520060396,6.594413459749778,5.802118375377063,6.852242569051878,4.394449154672439,8.852950887099581,7.844240718141811,2.975529566236472,8.852378886511985,4.110873864173311,"[882.0,730.0,330.0,926.0,12.0,4515.0,2550.0,18.6,6990.0,60.0]",0.0,"[6.78332520060396,6.594413459749778,5.802118375377063,6.852242569051878,4.394449154672439,8.852950887099581,7.844240718141811,2.975529566236472,8.852378886511985,4.110873864173311]","[0.10756507846745544,0.10456945233610111,0.09200580834150943,0.10865792038873189,0.06968400513976505,0.14038370985878867,0.12438831154511175,0.04718380172101474,0.14037463948603363,0.0651872727154882]"
390,Yes,7.496097345175956,7.181591944611865,6.267200548541362,7.545389749611823,4.394449154672439,9.867912187022208,8.648396877031582,2.302585092994046,9.681437153513176,4.442651256490317,"[1800.0,1314.0,526.0,1891.0,40.0,19300.0,5700.0,9.0,18359.0,84.0]",0.0,"[7.496097345175956,7.181591944611865,6.267200548541362,7.545389749611823,4.394449154672439,9.867912187022208,8.648396877031582,2.302585092994046,9.681437153513176,4.442651256490317]","[0.1105167371924554,0.10587990964083378,0.092398820887951,0.11124346677663413,0.06478840388126549,0.1454849647214343,0.1275053618947522,0.03394755695768185,0.14273571917107675,0.06549905887591527]"
391,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.077642243349034,8.852950887099581,8.000014093678072,2.5416019934645457,8.531884740159228,3.8066624897703196,"[279.0,276.0,126.0,600.0,435.0,6844.0,2980.0,11.7,5073.0,44.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.077642243349034,8.852950887099581,8.000014093678072,2.5416019934645457,8.531884740159228,3.8066624897703196]","[0.10384835552799265,0.10047502902753355,0.08611598655867181,0.1088615107277142,0.09655544292342474,0.14064674422366052,0.12709614572230518,0.04037840603115195,0.1355459694849914,0.06047640977255391]"
392,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.1903154058531475,9.099520536870939,8.045588280803528,2.4595888418037104,8.85609105525229,4.3694478524670215,"[235.0,217.0,121.0,931.0,487.0,8950.0,3119.0,10.7,7016.0,78.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.1903154058531475,9.099520536870939,8.045588280803528,2.4595888418037104,8.85609105525229,4.3694478524670215]","[0.10189002819862047,0.09858031442888936,0.08449204856643047,0.1068086474879361,0.09649092386325052,0.141837868630264,0.12540980472562543,0.038338595711129825,0.138043435869257,0.06810833251859683]"
393,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.297109319933935,9.259225769705994,8.176391596633795,2.509599262378372,8.80926561216931,4.174387269895637,"[368.0,317.0,159.0,806.0,542.0,10500.0,3555.0,11.3,6695.0,64.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.297109319933935,9.259225769705994,8.176391596633795,2.509599262378372,8.80926561216931,4.174387269895637]","[0.10156481049972785,0.098265660840295,0.08422236261094193,0.1064677302934669,0.09784226549877807,0.1438665870393697,0.12704189125117726,0.03899326895086179,0.13687526467845537,0.06486015833692613]"
394,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.48863636973214,9.200391041122515,8.202756381655638,2.681021528714291,8.783549477153265,3.091042453358316,"[325.0,284.0,95.0,364.0,88.0,9900.0,3650.0,13.6,6525.0,21.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.48863636973214,9.200391041122515,8.202756381655638,2.681021528714291,8.783549477153265,3.091042453358316]","[0.10614747526136037,0.1026994660036745,0.08802252579127529,0.11127161771733182,0.07288968905752778,0.1494025327418321,0.13320222731903114,0.04353634589388316,0.14263356116978532,0.05019455904429848]"
395,Yes,7.186901020411631,7.05617528410041,5.796057750765372,7.126087273299125,4.394449154672439,9.461176908307142,8.732465848349879,2.624668592163159,9.052164937010307,4.394449154672439,"[1321.0,1159.0,328.0,1243.0,79.0,12850.0,6200.0,12.8,8536.0,80.0]",0.0,"[7.186901020411631,7.05617528410041,5.796057750765372,7.126087273299125,4.394449154672439,9.461176908307142,8.732465848349879,2.624668592163159,9.052164937010307,4.394449154672439]","[0.10918260749730387,0.1071966365319424,0.08805306997219171,0.1082587317596852,0.06675998679525144,0.1437331559052261,0.13266265786827092,0.039873675718472334,0.13751949115640463,0.06675998679525144]"
396,Yes,7.065613363597717,6.54534966033442,5.476463551931511,7.065613363597717,6.063785208687608,8.918784137975802,8.434028950155469,2.791165107812717,8.839131752546109,4.48863636973214,"[1170.0,695.0,238.0,1170.0,429.0,7470.0,4600.0,15.3,6898.0,88.0]",0.0,"[7.065613363597717,6.54534966033442,5.476463551931511,7.065613363597717,6.063785208687608,8.918784137975802,8.434028950155469,2.791165107812717,8.839131752546109,4.48863636973214]","[0.1075622928900944,0.09964213734934493,0.0833701118730394,0.1075622928900944,0.09231111399327536,0.13577375696991234,0.12839415992587402,0.04249087848167979,0.13456118096693942,0.06833207465974603]"
397,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.946975992135418,6.1463292576688975,9.431481920619719,8.644530439877432,2.5572273113676265,9.26992916338784,4.290459441148391,"[657.0,537.0,113.0,1039.0,466.0,12474.0,5678.0,11.9,10613.0,72.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.946975992135418,6.1463292576688975,9.431481920619719,8.644530439877432,2.5572273113676265,9.26992916338784,4.290459441148391]","[0.09969253063459549,0.09645419860923317,0.08266977926111363,0.10594986876372758,0.09373902817080369,0.14384161869400194,0.13183964744745424,0.03900083983954245,0.1413777418292318,0.06543474675029609]"
398,Yes,7.1785454837637,6.99117688712121,6.129050210060545,7.2196420401307355,4.976733742420574,9.41336284529417,8.169336395928386,2.8735646395797834,8.88405606174246,4.406719247264253,"[1310.0,1086.0,458.0,1365.0,144.0,12250.0,3530.0,16.7,7215.0,81.0]",0.0,"[7.1785454837637,6.99117688712121,6.129050210060545,7.2196420401307355,4.976733742420574,9.41336284529417,8.169336395928386,2.8735646395797834,8.88405606174246,4.406719247264253]","[0.10836818270814269,0.1055396439239772,0.09252487631282454,0.10898858124697362,0.07512936885448933,0.1421052533586566,0.12332528102811267,0.04337967609036755,0.13411477473616587,0.06652436174029003]"
399,Yes,6.536691597591305,6.324358962381311,5.814130531825066,7.016609683894219,4.553876891600541,8.909370405197466,8.115819701211327,3.0349529867072724,8.834919385216395,4.07753744390572,"[510.0,485.0,334.0,1114.0,94.0,7400.0,3346.0,19.8,6869.0,58.0]",0.0,"[6.536691597591305,6.324358962381311,5.814130531825066,7.016609683894219,4.553876891600541,8.909370405197466,8.115819701211327,3.0349529867072724,8.834919385216395,4.07753744390572]","[0.10339877770826206,0.10004005493229726,0.09196915311845599,0.11099022405125536,0.0720341930463576,0.14093031563352929,0.12837776185052185,0.048007531721889214,0.13975263356757212,0.0644993543698592]"
400,Yes,7.832014180505469,7.515889085215125,6.137727054086234,7.4127640174265625,5.8664680569332965,9.739555860853764,8.42639282708974,2.624668592163159,9.29550838434606,4.430816798843313,"[2519.0,1836.0,462.0,1656.0,352.0,16975.0,4565.0,12.8,10888.0,83.0]",0.0,"[7.832014180505469,7.515889085215125,6.137727054086234,7.4127640174265625,5.8664680569332965,9.739555860853764,8.42639282708974,2.624668592163159,9.29550838434606,4.430816798843313]","[0.1130457585020873,0.10848287080104191,0.08859075000591742,0.10699438377330457,0.08467545077676174,0.1405788414561585,0.1216249034566265,0.037883952324322887,0.13416954716278284,0.06395354174099646]"
401,No,7.70796153183549,7.555381944240273,7.0825485693553,8.69433468816865,6.862757913051401,8.852950887099581,8.042699496897637,3.054001181677967,8.695004592732307,3.970291913552122,"[2225.0,1910.0,1190.0,5968.0,955.0,4738.0,3110.0,20.2,5972.0,52.0]",1.0,"[7.70796153183549,7.555381944240273,7.0825485693553,8.69433468816865,6.862757913051401,8.852950887099581,8.042699496897637,3.054001181677967,8.695004592732307,3.970291913552122]","[0.1093049843448012,0.10714128524426092,0.1004361344172829,0.12329253500470364,0.097319329261055,0.1255418380233253,0.11405183315555488,0.04330814962861171,0.12330203478068728,0.056301876139717044]"
402,Yes,7.01211529430638,6.827629234502852,5.929589143389895,7.017506142941256,4.394449154672439,9.491073355339758,8.272570608424903,2.667228206581955,9.141418926509761,4.30406509320417,"[1109.0,922.0,375.0,1115.0,70.0,13240.0,3914.0,13.4,9333.0,73.0]",0.0,"[7.01211529430638,6.827629234502852,5.929589143389895,7.017506142941256,4.394449154672439,9.491073355339758,8.272570608424903,2.667228206581955,9.141418926509761,4.30406509320417]","[0.10778310953424047,0.10494737732551743,0.0911436177688027,0.10786597218046182,0.0675470061031793,0.1458871333571372,0.12715754755795108,0.04099792115173366,0.14051260084876327,0.06615771417221318]"
403,Yes,6.536691597591305,6.324358962381311,5.634789603169249,7.827639546366422,6.226536669287466,9.115040192121858,8.412054873292933,2.9601050959108397,8.97537724385663,4.276666119016055,"[513.0,347.0,279.0,2508.0,505.0,9090.0,4500.0,18.3,7905.0,71.0]",0.0,"[6.536691597591305,6.324358962381311,5.634789603169249,7.827639546366422,6.226536669287466,9.115040192121858,8.412054873292933,2.9601050959108397,8.97537724385663,4.276666119016055]","[0.09860860729410655,0.0954054845632039,0.08500305496569203,0.11808307345445071,0.09392979614494436,0.1375040271298935,0.12689921241544874,0.044654369353988546,0.1353971556929578,0.06451521898531398]"
404,Yes,6.854354502255021,6.683360945766275,5.58724865840025,7.150701457592526,6.156978985585555,9.292012520620208,8.546946149565585,2.681021528714291,9.082279701908664,4.127134385045092,"[947.0,798.0,266.0,1274.0,471.0,10850.0,5150.0,13.6,8797.0,61.0]",0.0,"[6.854354502255021,6.683360945766275,5.58724865840025,7.150701457592526,6.156978985585555,9.292012520620208,8.546946149565585,2.681021528714291,9.082279701908664,4.127134385045092]","[0.10359950543999952,0.1010150391886796,0.08444795167657797,0.10807861401273451,0.09305908786907406,0.1404432614860866,0.12918202491948652,0.040522051253318446,0.13727327424864438,0.062379189905398334]"
405,No,7.539027055823995,7.104144092987527,6.182084906716632,8.10530751550515,7.4067107301776405,9.086249986745132,8.589885876809678,2.6741486494265287,9.435881047890113,4.290459441148391,"[1879.0,1216.0,483.0,3311.0,1646.0,8832.0,5376.0,13.5,12529.0,72.0]",1.0,"[7.539027055823995,7.104144092987527,6.182084906716632,8.10530751550515,7.4067107301776405,9.086249986745132,8.589885876809678,2.6741486494265287,9.435881047890113,4.290459441148391]","[0.1070673138460617,0.1008912183998532,0.08779637213519549,0.11510948258383492,0.10518819158531958,0.1290405740437134,0.12199133923571182,0.03797756800700045,0.13400594401476598,0.06093199614854355]"
406,No,6.669498089857879,6.400257445308821,5.455321115357702,6.925595197110468,6.021023349349527,8.852950887099581,8.07558263667172,2.6878474937846906,9.131513591430211,3.5553480614894135,"[787.0,601.0,233.0,1017.0,411.0,5376.0,3214.0,13.7,9241.0,34.0]",1.0,"[6.669498089857879,6.400257445308821,5.455321115357702,6.925595197110468,6.021023349349527,8.852950887099581,8.07558263667172,2.6878474937846906,9.131513591430211,3.5553480614894135]","[0.10457866856285669,0.100356937369506,0.0855402027469662,0.10859430724187542,0.0944104933800593,0.1388155156732287,0.12662627211734437,0.04214582692923509,0.14318341807572968,0.05574835790319859]"
407,Yes,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,9.784084455288346,8.84166514031487,2.174751721484161,9.681437153513176,4.276666119016055,"[13594.0,7244.0,2505.0,12408.0,2814.0,17748.0,7262.0,7.8,21227.0,71.0]",0.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,9.784084455288346,8.84166514031487,2.174751721484161,9.681437153513176,4.276666119016055]","[0.11677253565357736,0.11097105058154848,0.09783777306349789,0.11739574266092238,0.10023570849136379,0.12857951271085244,0.11619451983366108,0.028579936926482714,0.1272305525599411,0.05620266751815268]"
408,Yes,6.771935555839602,6.583409222158765,5.420534999272286,6.852242569051878,4.394449154672439,9.229652683008556,7.8636512654486515,2.517696472610991,8.663714844079005,4.430816798843313,"[872.0,722.0,154.0,601.0,36.0,10194.0,2600.0,11.4,5788.0,83.0]",0.0,"[6.771935555839602,6.583409222158765,5.420534999272286,6.852242569051878,4.394449154672439,9.229652683008556,7.8636512654486515,2.517696472610991,8.663714844079005,4.430816798843313]","[0.10795696300341626,0.10495151053528089,0.08641318151212213,0.1092372027787042,0.07005550789718755,0.14713744172812043,0.1253608959706874,0.04013665852344302,0.13811536379548778,0.07063527425555031]"
409,Yes,7.7057128238944275,7.493873886783559,6.148468295917647,7.560080465021827,5.814130531825066,9.241935933565934,8.46863300080086,2.7212954278522306,8.960467760919949,4.189654742026425,"[2220.0,1796.0,467.0,1919.0,334.0,10320.0,4762.0,14.2,7788.0,65.0]",0.0,"[7.7057128238944275,7.493873886783559,6.148468295917647,7.560080465021827,5.814130531825066,9.241935933565934,8.46863300080086,2.7212954278522306,8.960467760919949,4.189654742026425]","[0.11281453936283242,0.10971313749963706,0.09001589268160246,0.11068242675261557,0.08512106183211314,0.13530542455890698,0.1239839782318002,0.039840790486164825,0.1311846244502018,0.061338124144125684]"
410,No,7.355001921105257,6.913737350659685,5.484796933490655,7.2305631534092925,4.919980925828125,8.852950887099581,8.373553741214627,2.7212954278522306,8.789203094473724,4.060443010546419,"[1563.0,1005.0,240.0,1380.0,136.0,5542.0,4330.0,14.2,6562.0,57.0]",1.0,"[7.355001921105257,6.913737350659685,5.484796933490655,7.2305631534092925,4.919980925828125,8.852950887099581,8.373553741214627,2.7212954278522306,8.789203094473724,4.060443010546419]","[0.11367586400423141,0.10685586153000791,0.08477075016298781,0.11175258994051303,0.07604118783748808,0.13682754292562335,0.12941817915601533,0.04205921525107918,0.13584228344060367,0.06275652575145006]"
411,No,8.478452363099807,8.035926369891792,7.265429723253953,8.726318950962243,6.77078942390898,8.852950887099581,7.484930283289661,2.8735646395797834,8.866581653303996,3.8066624897703196,"[4809.0,3089.0,1429.0,6162.0,871.0,6806.0,1780.0,16.7,7090.0,44.0]",1.0,"[8.478452363099807,8.035926369891792,7.265429723253953,8.726318950962243,6.77078942390898,8.852950887099581,7.484930283289661,2.8735646395797834,8.866581653303996,3.8066624897703196]","[0.11914363301008303,0.11292502703410727,0.10209760644234311,0.12262678353272706,0.09514666306573746,0.12440628152131836,0.10518214275279314,0.040380828503431304,0.12459782815468426,0.05349320598277505]"
412,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,9.036106025364846,8.785845337961213,2.917770732084279,9.176886995716963,4.143134726391533,"[10634.0,7064.0,3176.0,16505.0,5481.0,8400.0,6540.0,17.5,9670.0,62.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,9.036106025364846,8.785845337961213,2.917770732084279,9.176886995716963,4.143134726391533]","[0.11785494128282215,0.11199968020888668,0.09874466573071607,0.11848392501471254,0.10116482846392531,0.11985053743392694,0.11653120078607054,0.03869989897945711,0.12171778809586123,0.05495253400362152]"
413,Yes,6.70073110954781,6.536691597591305,5.420534999272286,6.852242569051878,4.442651256490317,9.017119634313227,8.350193650720067,2.617395832834079,9.219399216464529,3.970291913552122,"[812.0,689.0,195.0,646.0,84.0,8242.0,4230.0,12.7,10090.0,52.0]",0.0,"[6.70073110954781,6.536691597591305,5.420534999272286,6.852242569051878,4.442651256490317,9.017119634313227,8.350193650720067,2.617395832834079,9.219399216464529,3.970291913552122]","[0.10614640936559785,0.10354785632659326,0.08586679835480443,0.10854650528665076,0.07037612332601602,0.1428403641863153,0.13227557695434253,0.0414622173314704,0.1460446789069493,0.06289346996126012]"
414,Yes,7.028201432058005,6.785587645007929,5.733341276897746,7.1785454837637,6.642486801367256,9.368966735258603,8.84166514031487,2.856470206220483,9.090655529030203,4.343805421853684,"[1127.0,884.0,308.0,1310.0,766.0,11718.0,7398.0,16.4,8871.0,76.0]",0.0,"[7.028201432058005,6.785587645007929,5.733341276897746,7.1785454837637,6.642486801367256,9.368966735258603,8.84166514031487,2.856470206220483,9.090655529030203,4.343805421853684]","[0.10355429261711435,0.0999795944044917,0.08447568072729496,0.10576947840455632,0.0978711308410359,0.13804338595043456,0.1302740662762423,0.042087546073705594,0.13394271803887775,0.0640021066662467]"
415,No,7.99598047476376,7.739794458408701,7.384610383176974,8.905037290767,7.029087564149662,8.852950887099581,7.917536353943631,2.8903717578961645,8.75004942158424,3.7612001156935624,"[2968.0,2297.0,1610.0,7368.0,1128.0,5834.0,2744.0,17.0,6310.0,42.0]",1.0,"[7.99598047476376,7.739794458408701,7.384610383176974,8.905037290767,7.029087564149662,8.852950887099581,7.917536353943631,2.8903717578961645,8.75004942158424,3.7612001156935624]","[0.11226112680712834,0.10866435328335382,0.10367767721088134,0.12502400720913923,0.09868624527884776,0.12429272998985509,0.11115979527906174,0.04057993781463184,0.12284802480262809,0.05280610232447268]"
416,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.056245805348308,9.439943018351132,8.377011160816375,2.6461747973841225,9.295600215927006,4.31748811353631,"[465.0,361.0,176.0,879.0,156.0,12580.0,4345.0,13.1,10889.0,74.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.056245805348308,9.439943018351132,8.377011160816375,2.6461747973841225,9.295600215927006,4.31748811353631]","[0.1017126003617489,0.0984086500152419,0.08434491698078828,0.10662265453437618,0.07867648354706978,0.146887938237294,0.13034844549496502,0.04117515957963223,0.14464192715372537,0.06718122409515831]"
417,No,8.706324840138741,8.429017500512511,7.390798521735676,8.637816633739977,5.58724865840025,8.852950887099581,8.136518252115291,2.8154087194227095,8.795127912413138,4.343805421853684,"[6040.0,4577.0,1620.0,5640.0,266.0,4856.0,3416.0,15.7,6601.0,76.0]",1.0,"[8.706324840138741,8.429017500512511,7.390798521735676,8.637816633739977,5.58724865840025,8.852950887099581,8.136518252115291,2.8154087194227095,8.795127912413138,4.343805421853684]","[0.12143556361731798,0.11756768897433675,0.10308664109696945,0.12048001316299874,0.0779307804798294,0.12348069942153007,0.1134879180332157,0.039269238276062296,0.12267418626586356,0.06058727067187604]"
418,Yes,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,9.50159106930499,8.84166514031487,2.631888840136646,9.165761328578215,3.8501476017100584,"[11901.0,8492.0,2517.0,11160.0,10221.0,13380.0,7425.0,12.9,9563.0,46.0]",0.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,9.50159106930499,8.84166514031487,2.631888840136646,9.165761328578215,3.8501476017100584]","[0.11796241315263595,0.11210181266866799,0.09883471094854662,0.11859197045451851,0.10125708062710208,0.12613942748446422,0.11737850752297657,0.03493993259403351,0.12168108246429384,0.05111306208276062]"
419,No,8.681350777582521,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,8.852950887099581,8.22389538017882,3.122364924487357,8.725507328484445,3.7376696182833684,"[5891.0,4931.0,1973.0,11249.0,2682.0,6746.0,3728.0,21.7,6157.0,41.0]",1.0,"[8.681350777582521,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,8.852950887099581,8.22389538017882,3.122364924487357,8.725507328484445,3.7376696182833684]","[0.11764442127173216,0.11443059283276867,0.10088788305078446,0.12105557583110925,0.10336057454237083,0.11996984229105445,0.11144526207819305,0.04231240321368055,0.11824280417426697,0.050650640714039866]"
420,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.590852123688581,8.961879012677683,8.10076824307173,2.9069010598473755,8.713910628493924,4.04305126783455,"[10706.0,7219.0,2397.0,14826.0,1979.0,7799.0,3296.0,17.3,6086.0,56.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.590852123688581,8.961879012677683,8.10076824307173,2.9069010598473755,8.713910628493924,4.04305126783455]","[0.12003560467229336,0.11407200403006533,0.1005717327600722,0.12067622645500943,0.10254429120421554,0.1210653976969332,0.10943271244912062,0.039269123403498044,0.1177156101127664,0.054617297216025686]"
421,No,7.912056888179006,7.8383433155571165,7.1372784372603855,8.473868066677865,6.159095388491933,8.852950887099581,8.051022208190679,3.122364924487357,8.572627898304338,4.007333185232471,"[2729.0,2535.0,1257.0,4787.0,472.0,3735.0,3136.0,21.7,5284.0,54.0]",1.0,"[7.912056888179006,7.8383433155571165,7.1372784372603855,8.473868066677865,6.159095388491933,8.852950887099581,8.051022208190679,3.122364924487357,8.572627898304338,4.007333185232471]","[0.11282478249939115,0.11177363765603907,0.10177655427687805,0.12083612833723043,0.08782780602068438,0.12624179431863108,0.11480640778683064,0.04452447049708875,0.12224442919760226,0.05714398940962428]"
422,Yes,6.536691597591305,6.324358962381311,5.955837369464831,7.017506142941256,4.394449154672439,9.194312610898985,7.944846711001996,2.760009940032921,8.742254901886351,4.07753744390572,"[616.0,514.0,385.0,1115.0,60.0,9840.0,2820.0,14.8,6261.0,58.0]",0.0,"[6.536691597591305,6.324358962381311,5.955837369464831,7.017506142941256,4.394449154672439,9.194312610898985,7.944846711001996,2.760009940032921,8.742254901886351,4.07753744390572]","[0.10384304289480074,0.1004698889656476,0.09461548953291501,0.1114813481003909,0.06981099922716628,0.1460624820044456,0.1262132449551706,0.043846007772269185,0.1388810130048645,0.06477648354232968]"
423,Yes,6.7580945044277305,6.699500340161678,5.905361848054571,6.947937068614969,4.394449154672439,9.200391041122515,8.031385330625534,2.766319109226186,8.757469141470748,4.23410650459726,"[860.0,811.0,366.0,1040.0,52.0,9900.0,3075.0,14.9,6357.0,68.0]",0.0,"[6.7580945044277305,6.699500340161678,5.905361848054571,6.947937068614969,4.394449154672439,9.200391041122515,8.031385330625534,2.766319109226186,8.757469141470748,4.23410650459726]","[0.10610084016730402,0.10518092257019791,0.0927130943729811,0.1090813334922471,0.0689920431088625,0.14444444638814605,0.12609127184126115,0.043430700986419615,0.1374906540653602,0.06647469300722032]"
424,Yes,8.885648473890502,8.444192298531748,7.444833273892193,8.916103530553727,4.394449154672439,9.705341445395202,8.616314282284044,2.0541237336955462,9.681437153513176,4.532599493153256,"[12289.0,5200.0,1902.0,7450.0,45.0,16404.0,5520.0,6.8,26385.0,92.0]",0.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.916103530553727,4.394449154672439,9.705341445395202,8.616314282284044,2.0541237336955462,9.681437153513176,4.532599493153256]","[0.12226547280479909,0.11619108800762469,0.10244002594295588,0.12268453078499801,0.060467100987782844,0.1335443512130862,0.11855946616093693,0.028264499798502842,0.13321543098204086,0.06236803331727264]"
